,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV3,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV5,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV6,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV8,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?
CCTV10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?
CCTV11,http://39.135.34.134:8080/000000001000/1000000002000019789/1.m3u8?
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?
CCTV14,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?
CCTV15,http://39.135.34.134:8080/000000001000/1000000002000008163/1.m3u8?


卫视频道,#genre#
QQ群:664117428,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8
四川卫视,http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225949/3.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225940/3.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
安徽卫视,http://39.135.32.39:6610/000000001000/1000000001000020780/index.m3u8?
辽宁卫视,http://39.135.34.134:8080/000000001000/1000000002000024033/1.m3u8?
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8
河北卫视,http://39.135.34.134:8080/000000001000/1000000002000017118/1.m3u8?
天津卫视,http://39.135.34.134:8080/000000001000/1000000001000000831/1.m3u8?
东南卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
旅游卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?
中国教育1台,http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
海峡卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建乡村振兴公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
http://112.50.243.8/PLTV/88888888/224/3221227050/1.m3u8,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8

北京纪实 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
湖南卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
江苏卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
浙江卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
浙江卫视 HD[1920*1080],http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
上海东方 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
北京卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
深圳卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
天津卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
天津卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
安徽卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
安徽卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
山东卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8
湖北卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
重庆卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8
江西卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8
江西卫视 HD[1920*1080],http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
河北卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
河南卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
吉林卫视 HD[768*576],http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
海南卫视 HD[1920*1080],http://stream4.jlntv.cn/test2/sd/live.m3u8
厦门卫视 HD[1280*720],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
厦门卫视 HD[768*576],http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
东南卫视 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
海峡卫视 HD[785*576],http://112.50.243.8/PLTV/88888888/224/3221225833/1.m3u8
海峡卫视 HD[785*576],http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
福建新闻 HD[1920*1080],rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
黑龙江卫视 HD[1920*1080],rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
陕西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
陕西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
甘肃卫视[768*576],http://112.50.243.8/PLTV/88888888/224/3221225850/1.m3u8
山西卫视[768*576],http://112.50.243.8/PLTV/88888888/224/3221225845/1.m3u8
山西卫视[1047*576],http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
青海卫视[768*576],http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
云南卫视[768*576],http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
宁夏卫视[785*576],http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
新疆卫视[785*576],http://112.50.243.8/PLTV/88888888/224/3221225849/1.m3u8
新疆卫视[785*576],http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
西藏卫视[785*576],http://112.50.243.8/PLTV/88888888/224/3221225852/1.m3u8
西藏卫视[785*576],http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://39.135.34.134:8080/000000001000/1000000002000029441/1.m3u8?
内蒙古卫视,http://39.135.34.134:8080/000000001000/1000000002000014080/1.m3u8?
陕西卫视,http://39.135.34.134:8080/000000001000/1000000002000007495/1.m3u8?
山西卫视,http://39.135.34.134:8080/000000001000/1000000002000021220/1.m3u8?c
宁夏卫视,http://39.135.34.134:8080/000000001000/1000000002000031451/1.m3u8?
青海卫视,http://39.135.34.134:8080/000000001000/1000000002000013359/1.m3u8?
西藏卫视,http://39.135.34.134:8080/000000001000/6603041244077933770/1.m3u8?
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8

新华社英文[1280*720][1280*720],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
辽宁卫视[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
吉林卫视[1920*1080][1920*1080],http://stream4.jlntv.cn/test2/sd/live.m3u8
东南卫视[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
陕西卫视[1047*576][1047*576],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225821/index.m3u8
南方卫视[1047*576][1047*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
文化旅游[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
辽宁卫视[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
吉林卫视[1920*1080][1920*1080],http://stream4.jlntv.cn/test2/sd/live.m3u8
东南卫视[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
南方卫视[1047*576][1047*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
康巴卫视[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8

地方台,#genre#
QQ群:664117428,http://live.scbtv.cn/hls/news/index.m3u8
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
厦门-1,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门-2,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门-3,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?
浙江经济生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?
四川经济[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
妇女儿童[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
公共乡村[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
内江综合[1280*720][1280*720],http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共[1280*720][1280*720],http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教[1280*720][1280*720],http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
广州影视[1024*576][1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育[1024*576][1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
珠江频道[1280*720][1280*720][1280*720][1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
岷县综合[1920*1080][1920*1080][1920*1080][1920*1080],http://117.156.28.119/270000001111/1110000130/index.m3u8
万州综合[1024*576][1024*576][1024*576][1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州影视[1024*576][1024*576][1024*576][1024*576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
高台电视[1920*1080][1920*1080][1920*1080][1920*1080],http://117.156.28.119/270000001111/1110000146/index.m3u8
巴中综合[1920*1080][1920*1080][1920*1080][1920*1080],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
徐州一台[1920*1080][1920*1080][1920*1080][1920*1080],http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
娄底综合[1280*720][1280*720][1280*720][1280*720],http://218.77.102.118:1935/live/zonghe/playlist.m3u8
晋江电视[1920*1080][1920*1080][1920*1080][1920*1080],http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
佛山公共[1024*576][1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=182&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
文山综合[1920*1080][1920*1080][1920*1080][1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
番禺综合[1920*1080][1920*1080][1920*1080][1920*1080],http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
每日影院[1920*1080][1920*1080][1920*1080][1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
德州综合[1920*1080][1920*1080][1920*1080][1920*1080],http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
武汉综合[640*480][640*480][640*480][640*480],http://stream.appwuhan.com/1tzb/sd/live.m3u8
六安综合[1280*720][1280*720][1280*720][1280*720],http://live.china-latv.com/channel1/sd/live.m3u8
六安公共[1280*720][1280*720][1280*720][1280*720],http://live.china-latv.com/channel2/sd/live.m3u8
四川文化旅游[1280*720][1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川影视文化[1280*720][1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童[1280*720][1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村[1280*720][1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
北京纪实[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
哈尔滨新闻[1920*1080][1920*1080][1920*1080],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐[768*576][768*576][768*576],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视[768*576][768*576][768*576],http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯[768*576][768*576][768*576],http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活[768*576][768*576][768*576],http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
甘肃公共应急[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州生活经济[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育[1920*1080][1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
安徽经视[960*540][960*540][960*540],http://zbbf2.ahtv.cn/live/750.m3u8
安徽科教[960*540][960*540][960*540],http://zbbf2.ahtv.cn/live/754.m3u8
安徽人物[960*540][960*540][1920*1080],http://zbbf2.ahtv.cn/live/da9.m3u8
广州影视[1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育[1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
珠江频道[1280*720][1280*720][1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
岷县综合[1920*1080][1920*1080][1920*1080],http://117.156.28.119/270000001111/1110000130/index.m3u8
万州综合[1024*576][1024*576][1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合[1024*576][1024*576][1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州影视[1024*576][1024*576][1024*576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
高台电视[1920*1080][1920*1080][1920*1080],http://117.156.28.119/270000001111/1110000146/index.m3u8
巴中综合[1920*1080][1920*1080][1920*1080],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
徐州一台[1920*1080][1920*1080][1920*1080],http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
娄底综合[1280*720][1280*720][1280*720],http://218.77.102.118:1935/live/zonghe/playlist.m3u8
晋江电视[1920*1080][1920*1080][1920*1080],http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
佛山公共[1024*576][1024*576][1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=182&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
文山综合[1920*1080][1920*1080][1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
番禺综合[1920*1080][1920*1080][1920*1080],http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
每日影院[1920*1080][1920*1080][1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
德州综合[1920*1080][1920*1080][1920*1080],http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州公共[1920*1080][1920*1080][1920*1080],http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
武汉综合[640*480][640*480][640*480],http://stream.appwuhan.com/1tzb/sd/live.m3u8
六安综合[1280*720][1280*720][1280*720],http://live.china-latv.com/channel1/sd/live.m3u8
西安白鸽[768*576][768*576][768*576],http://stream2.xiancity.cn/xatv2/sd/live.m3u8
四川文化旅游[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川影视文化[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川公共乡村[1280*720][1280*720],http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
北京纪实[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
哈尔滨新闻[1920*1080][1920*1080],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐[768*576][768*576],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视[768*576][768*576],http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯[768*576][768*576],http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活[768*576][768*576],http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
甘肃公共应急[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
